Kontonummer;Kontenbezeichnung;Kontenkategorie;Kontenunterart;UStVA_Kennzahl;Steuerschluessel;USt_Berichtskategorie;Bilanzposition_Aktiva;Bilanzposition_Passiva;GuV_Position;Handlungshilfe
2285;Steuernachzahlungen Vorjahre für sonstige Steuern;Betriebsausgabe;Betriebliche Steuern;;;betriebliche Steuern;;;8. Sonstige betriebliche Aufwendungen;Nachzahlungen für betriebliche Steuern (z.B. Grundsteuer) aus Vorjahren.
2287;Steuererstattungen Vorjahre für sonstige Steuern;Einnahme;Betriebliche Steuern;;;neutrale Erträge;;;4. Sonstige betriebliche Erträge;Erstattungen für betriebliche Steuern (z.B. Grundsteuer) aus Vorjahren.
2289;Erträge aus der Auflösung von Rückstellungen für sonstige Steuern;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Ertragswirksame Auflösung von Rückstellungen für sonstige Steuern (z.B. für eine Betriebsprüfung).
2300;Sonstige betriebliche Aufwendungen;Betriebsausgabe;Sonstige Kosten;;;;;;8. Sonstige betriebliche Aufwendungen;Sammelkonto für sonstige betriebliche Aufwendungen, die nicht spezieller zugeordnet werden können.
2307;Sonstige Aufwendungen betriebsfremd und regelmäßig;Betriebsausgabe;Neutraler Aufwand;;;;;;8. Sonstige betriebliche Aufwendungen;Regelmäßige, aber nicht dem Betriebszweck dienende Aufwendungen.
2308;Sonstige nicht abziehbare Aufwendungen;Betriebsausgabe;Nicht abzugsfähige Betriebsausgaben;;;;;;8. Sonstige betriebliche Aufwendungen;Aufwendungen, die handelsrechtlich Aufwand sind, aber steuerlich nicht abgezogen werden dürfen (außer Geschenke/Bewirtung).
2309;Sonstige Aufwendungen unregelmäßig;Betriebsausgabe;Neutraler Aufwand;;;;;;8. Sonstige betriebliche Aufwendungen;Außergewöhnliche Aufwendungen, die nicht unter eine andere Kategorie fallen.
2310;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchverlust);Betriebsausgabe;Anlagenabgang;;;Buchwert Anlagenabgänge;;;8. Sonstige betriebliche Aufwendungen;Ausbuchung des Restbuchwerts bei Verkauf oder Verschrottung von Sachanlagen, wenn ein Verlust entsteht.
2311;Anlagenabgänge immaterielle Vermögensgegenstände (Restbuchwert bei Buchverlust);Betriebsausgabe;Anlagenabgang;;;Buchwert Anlagenabgänge;;;8. Sonstige betriebliche Aufwendungen;Ausbuchung des Restbuchwerts bei Verkauf immaterieller VG, wenn ein Verlust entsteht.
2312;Anlagenabgänge Finanzanlagen (Restbuchwert bei Buchverlust);Betriebsausgabe;Anlagenabgang;;;Buchwert Anlagenabgänge;;;11. Abschreibungen auf Finanzanlagen...;Ausbuchung des Restbuchwerts bei Verkauf von Finanzanlagen, wenn ein Verlust entsteht.
2313;Abgang Finanzanlagen zum Teil nicht abziehbar (Restbuchwert Buchverlust);Betriebsausgabe;Anlagenabgang;;;Buchwert Anlagenabgänge;;;11. Abschreibungen auf Finanzanlagen...;Wie 2312, wenn der Verlust steuerlich nur teilweise abzugsfähig ist.
2315;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn);Betriebsausgabe;Anlagenabgang;;;Buchwert Anlagenabgänge;;;4. Sonstige betriebliche Erträge (als Minderung);Ausbuchung des Restbuchwerts bei Verkauf von Sachanlagen, wenn ein Gewinn entsteht (Verrechnung mit Erlös).
2316;Anlagenabgänge immaterielle Vermögensgegenstände (Restbuchwert bei Buchgewinn);Betriebsausgabe;Anlagenabgang;;;Buchwert Anlagenabgänge;;;4. Sonstige betriebliche Erträge (als Minderung);Ausbuchung des Restbuchwerts bei Verkauf immaterieller VG, wenn ein Gewinn entsteht.
2317;Anlagenabgänge Finanzanlagen (Restbuchwert bei Buchgewinn);Betriebsausgabe;Anlagenabgang;;;Buchwert Anlagenabgänge;;;10. Erträge aus Finanzanlagen (als Minderung);Ausbuchung des Restbuchwerts bei Verkauf von Finanzanlagen, wenn ein Gewinn entsteht.
2318;Abgang Finanzanlagen zum Teil steuerfrei (Restbuchwert bei Buchgewinn);Betriebsausgabe;Anlagenabgang;;;Buchwert Anlagenabgänge;;;10. Erträge aus Finanzanlagen (als Minderung);Wie 2317, wenn der Gewinn steuerlich teilweise steuerfrei ist.
2320;Verluste aus dem Abgang von Gegenständen des Anlagevermögens;Betriebsausgabe;Anlagenabgang;;;Erlöse aus Anlagenverkäufen;;;8. Sonstige betriebliche Aufwendungen;Erfassung des Nettoverlusts aus dem Verkauf von Anlagevermögen.
2323;Verlust aus der Veräußerung von Anteilen an KapGes. z.T. n. abz.;Betriebsausgabe;Anlagenabgang;;;Erlöse aus Anlagenverkäufen;;;11. Abschreibungen auf Finanzanlagen...;Verlust aus Verkauf von Anteilen, der steuerlich nur begrenzt abzugsfähig ist.
2325;Verluste aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräte);Betriebsausgabe;Neutraler Aufwand;;;;;;8. Sonstige betriebliche Aufwendungen;Verluste aus dem Verkauf von z.B. Wertpapieren des Umlaufvermögens unter Buchwert.
2326;Verluste aus dem Abgang von Gegenständen des Umlaufvermögens z.T. n. abz.;Betriebsausgabe;Neutraler Aufwand;;;;;;8. Sonstige betriebliche Aufwendungen;Wie 2325, wenn der Verlust steuerlich nur teilweise abzugsfähig ist.
2339;Einstellungen in die steuerliche Rücklage nach § 4g EStG;Betriebsausgabe;Steuerliche Rücklagen;;;;;;8. Sonstige betriebliche Aufwendungen;Aufwand zur Bildung einer Rücklage zur Vermeidung der sofortigen Versteuerung stiller Reserven.
2342;Einstellungen in die steuerliche Rücklage nach § 6b Abs. 3 EStG;Betriebsausgabe;Steuerliche Rücklagen;;;;;;8. Sonstige betriebliche Aufwendungen;Aufwand zur Bildung einer Rücklage für die Übertragung stiller Reserven.
2343;Einstellungen in die steuerliche Rücklage nach § 6b Abs. 10 EStG;Betriebsausgabe;Steuerliche Rücklagen;;;;;;8. Sonstige betriebliche Aufwendungen;Aufwand zur Bildung einer Rücklage für die Übertragung stiller Reserven (Sonderfall).
2344;Einstellungen in die Rücklage für Ersatzbeschaffung nach R 6.6 EStR;Betriebsausgabe;Steuerliche Rücklagen;;;;;;8. Sonstige betriebliche Aufwendungen;Aufwand zur Bildung einer Rücklage bei unfreiwilligem Ausscheiden eines Wirtschaftsgutes.
2345;Einstellungen in steuerliche Rücklagen;Betriebsausgabe;Steuerliche Rücklagen;;;;;;8. Sonstige betriebliche Aufwendungen;Sammelkonto für die Bildung steuerlicher Rücklagen zur Gewinnminderung.
2347;Aufwendungen aus dem Erwerb eigener Anteile;Ergebnisverwendung;Rücklagenbewegung;;;;;;;Nebenkosten beim Kauf eigener Anteile, die direkt mit den Rücklagen verrechnet werden.
2375;Grundsteuer;Betriebsausgabe;Betriebliche Steuern;;;;;;8. Sonstige betriebliche Aufwendungen;Aufwand für die Grundsteuer für betrieblich genutzte Grundstücke.
2400;Forderungsverluste;Betriebsausgabe;Forderungsverluste;;;;;;8. Sonstige betriebliche Aufwendungen;Abschreibung von uneinbringlichen Netto-Forderungen.
2401;Forderungsverluste 7% USt.;Betriebsausgabe;Forderungsverluste;86;;Umsatzerlöse;;;8. Sonstige betriebliche Aufwendungen;Abschreibung uneinbringlicher Forderungen, inkl. Korrektur der 7% USt.
2402;Forderungsverluste aus steuerfreien EU-Lieferungen;Betriebsausgabe;Forderungsverluste;41;;Umsatzerlöse;;;8. Sonstige betriebliche Aufwendungen;Abschreibung uneinbringlicher Forderungen aus steuerfreien innergemeinschaftlichen Lieferungen.
2403;Forderungsverluste aus im Inland steuerpflichtigen EU-Lieferungen 7% USt.;Betriebsausgabe;Forderungsverluste;86;;Umsatzerlöse;;;8. Sonstige betriebliche Aufwendungen;Abschreibung uneinbringlicher Forderungen inkl. Korrektur der 7% USt (Fernverkäufe).
2406;Forderungsverluste 19% USt.;Betriebsausgabe;Forderungsverluste;81;;Umsatzerlöse;;;8. Sonstige betriebliche Aufwendungen;Abschreibung uneinbringlicher Forderungen, inkl. Korrektur der 19% USt.
2408;Forderungsverluste aus im Inland steuerpflichtigen EU-Lieferungen 19 % USt.;Betriebsausgabe;Forderungsverluste;81;;Umsatzerlöse;;;8. Sonstige betriebliche Aufwendungen;Abschreibung uneinbringlicher Forderungen inkl. Korrektur der 19% USt (Fernverkäufe).
2430;Forderungsverluste, unüblich hoch;Betriebsausgabe;Neutraler Aufwand;;;;;;8. Sonstige betriebliche Aufwendungen;Außergewöhnlich hohe Forderungsausfälle.
2431;Forderungsverluste 7% USt, unüblich hoch;Betriebsausgabe;Neutraler Aufwand;86;;Umsatzerlöse;;;8. Sonstige betriebliche Aufwendungen;Außergewöhnlich hohe Forderungsausfälle inkl. USt-Korrektur.
2436;Forderungsverluste 19% USt, unüblich hoch;Betriebsausgabe;Neutraler Aufwand;81;;Umsatzerlöse;;;8. Sonstige betriebliche Aufwendungen;Außergewöhnlich hohe Forderungsausfälle inkl. USt-Korrektur.
2494;Abgeführte Gewinne aufgrund von Gewinn- oder Teilgewinnabführungsvertrags;Ergebnisverwendung;Gewinnverwendung;;;;;A.V. Jahresüberschuss/-fehlbetrag (als Minderung);;Buchung der Gewinnabführung an eine Muttergesellschaft im Rahmen eines Ergebnisabführungsvertrags.
2495;Einstellungen in die Kapitalrücklage nach den Vorschriften über die vereinfachte Kapitalherabsetzung;Ergebnisverwendung;Rücklagenbewegung;;;;;A.II. Kapitalrücklage;;Buchung im Rahmen einer vereinfachten Kapitalherabsetzung.
2496;Einstellungen in die gesetzliche Rücklage;Ergebnisverwendung;Rücklagenbewegung;;;;;A.III.1. Gesetzliche Rücklage;;Zuführung zur gesetzlichen Rücklage aus dem Jahresüberschuss.
2497;Einstellungen in satzungsmäßige Rücklage;Ergebnisverwendung;Rücklagenbewegung;;;;;A.III.3. Satzungsmäßige Rücklagen;;Zuführung zu satzungsmäßigen Rücklagen aus dem Jahresüberschuss.
2498;Einstellungen in die Rücklage für eigene Anteile;Ergebnisverwendung;Rücklagenbewegung;;;;;A.III.2. Rücklage für eigene Anteile;;Zuführung zur Rücklage für eigene Anteile aus dem Jahresüberschuss.
2499;Einstellungen in andere Gewinnrücklagen;Ergebnisverwendung;Rücklagenbewegung;;;;;A.III.4. Andere Gewinnrücklagen;;Zuführung zu freiwilligen Gewinnrücklagen aus dem Jahresüberschuss.
2500;Außerordentliche Erträge;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Erträge, die außergewöhnlich für den Geschäftsbetrieb sind.
2505;Außerordentliche Erträge nicht finanzwirksam;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Außergewöhnliche Erträge, die keinen Geldzufluss bewirken (z.B. Zuschreibung).
2510;Sonstige betriebsfremde Erträge;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Erträge, die nicht mit dem eigentlichen Betriebszweck zusammenhängen.
2520;Periodenfremde Erträge;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Erträge, die wirtschaftlich in eine andere Abrechnungsperiode gehören (z.B. Erstattung aus Vorjahr).
2590;Erträge aus der Anwendung von Übergangsvorschriften;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Erträge, die sich aus der erstmaligen Anwendung von Gesetzesänderungen (z.B. BilMoG) ergeben.
2591;Außerordentl. Ertr. a. d. Anwendg. v. Überg.vorschr. (Zuschr. Sachanlageverm.);Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Wie 2590, speziell für Zuschreibungen im Sachanlagevermögen.
2592;Außerordentl. Ertr. a. d. Anw. v. Überg.vorschr. (Zuschr. Finanzanlageverm.);Einnahme;Neutraler Ertrag;;;;;;10. Erträge aus Finanzanlagen;Wie 2590, speziell für Zuschreibungen im Finanzanlagevermögen.
2593;Außerordentl. Ertr. a. d. Anw. v. Überg.vorschr. (Wertp. Umlaufverm.);Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Wie 2590, speziell für Zuschreibungen auf Wertpapiere des Umlaufvermögens.
2594;Erträge aus der Anwendung von Übergangsvorschriften (latente Steuern);Einnahme;Latente Steuern;;;;;;20. Aufwendungen/Erträge aus latenten Steuern;Wie 2590, speziell im Zusammenhang mit latenten Steuern.
2670;Diskonterträge;Einnahme;Zinsertrag;;;;;;11. sonstige Zinsen und ähnliche Erträge;Erträge aus dem Ankauf von Wechseln vor Fälligkeit.
2679;Diskonterträge aus verbundenen Unternehmen;Einnahme;Zinsertrag;;;;;;11. davon aus verbundenen Unternehmen;Wie 2670, jedoch bei Ankauf von einem verbundenen Unternehmen.
2680;Zinsähnliche Erträge;Einnahme;Zinsertrag;;;;;;11. sonstige Zinsen und ähnliche Erträge;Erträge, die Zinscharakter haben (z.B. Verzugszinsen von Kunden).
2720;Erträge aus dem Abgang von Gegenständen des Anlagevermögens;Einnahme;Anlagenabgang;;;Erlöse aus Anlagenverkäufen;;;4. Sonstige betriebliche Erträge;Verkaufserlös beim Verkauf von Anlagegütern.
2725;Erträge aus dem Abgang von Gegenständen des Umlaufvermögens;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Erlöse aus dem Verkauf von Umlaufvermögen (außer Waren) über Buchwert.
2726;Erträge aus dem Abgang Umlaufvermögen zum Teil steuerfrei;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Wie 2725, wenn der Gewinn steuerlich teilweise steuerfrei ist.
2732;Erträge aus abgeschriebenen Forderungen;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Zahlungseingänge auf Forderungen, die bereits als uneinbringlich ausgebucht waren.
2735;Erträge aus der Auflösung von Rückstellungen;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Ertragswirksame Auflösung von Rückstellungen, die nicht mehr benötigt werden.
2736;Erträge aus der Herabsetzung von Verbindlichkeiten;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Erträge aus dem teilweisen oder vollständigen Erlass von Schulden durch einen Gläubiger.
2737;Erträge aus der Auflösung einer steuerlichen Rücklage nach § 4g EStG;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Ertragswirksame Auflösung der Rücklage zur Vermeidung der Versteuerung stiller Reserven.
2738;Erträge aus der Auflösung von steuerlichen Rücklagen nach § 52 Abs. 16 EStG;Einnahme;Neutraler Ertrag;;;sonstige Erlöse;;;4. Sonstige betriebliche Erträge;Ertragswirksame Auflösung von steuerlichen Sonderposten.
2739;Erträge aus der Auflösung von steuerlichen Rücklagen (Ansparabschreibung nach § 7g Abs. 2 EStG);Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Ertragswirksame Auflösung alter Ansparabschreibungen.
2740;Erträge aus der Auflösung einer steuerlichen Rücklage;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Sammelkonto für die ertragswirksame Auflösung steuerlicher Rücklagen.
2741;Erträge aus der Auflösung steuerrechtlicher Sonderabschreibungen;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Ertragswirksame Auflösung des Unterschiedsbetrags zwischen Handels- und Steuerbilanz.
2745;Erträge aus Kapitalherabsetzung;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Erträge, die im Rahmen einer Kapitalherabsetzung entstehen.
2746;Steuerfreie Erträge aus der Auflösung von steuerlichen Rücklagen;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Auflösung von Rücklagen, die unter bestimmten Voraussetzungen steuerfrei ist.
2747;Sonstige steuerfreie Betriebseinnahmen;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Betriebseinnahmen, die nach dem EStG oder KStG steuerfrei sind (z.B. bestimmte Zuschüsse).
2749;Erstattungen Aufwendungsausgleichsgesetz;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Erstattungen der Krankenkassen für Lohnfortzahlung im Krankheitsfall (U1) oder bei Mutterschaft (U2).
2762;Kostenerstattungen, Rückvergütungen und Gutschriften für frühere Jahre;Einnahme;Neutraler Ertrag;;;;;;4. Sonstige betriebliche Erträge;Periodenfremde Erträge aus Erstattungen.
2764;Erträge aus Verwaltungskostenumlagen;Einnahme;Sonstige betriebliche Erträge;;;;;;4. Sonstige betriebliche Erträge;Erträge aus der Weiterberechnung von Verwaltungskosten (z.B. an Tochtergesellschaften).
2870;Vorabausschüttung;Ergebnisverwendung;Gewinnverwendung;;;;;A.V. Jahresüberschuss/-fehlbetrag (als Minderung);;Buchung einer bereits vor Feststellung des Jahresabschlusses geleisteten Gewinnausschüttung.
3000;Materialaufwand Roh-, Hilfs- und Betriebsstoffe;Betriebsausgabe;Materialaufwand;;;;;;5.a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe...;Aufwand für den Verbrauch von Materialien, die in die Produkte eingehen oder für den Betrieb benötigt werden.
3010;Einkauf Roh-, Hilfs- und Betriebsstoffe 7/5% Vorsteuer;Betriebsausgabe;Materialaufwand;66;9;;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe...;Einkauf von RHB zum ermäßigten Vorsteuersatz.
3030;Einkauf Roh-, Hilfs- und Betriebsstoffe 19/16% Vorsteuer;Betriebsausgabe;Materialaufwand;66;9;;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe...;Einkauf von RHB zum Regel-Vorsteuersatz.
3060;Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb 7% VSt. und 7% USt.;Betriebsausgabe;Materialaufwand;93/61;92;;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe...;Erwerb von RHB aus dem EU-Ausland zum ermäßigten Satz.
3062;Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb 19% VSt. und 19% USt.;Betriebsausgabe;Materialaufwand;89/61;94;;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe...;Erwerb von RHB aus dem EU-Ausland zum Regelsatz.
3066;Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb ohne VSt. und 7% USt.;Betriebsausgabe;Materialaufwand;93;;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe...;Wie 3060, jedoch ohne Vorsteuerabzugsberechtigung.
3067;Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb ohne VSt. und 19% USt.;Betriebsausgabe;Materialaufwand;89;;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe...;Wie 3062, jedoch ohne Vorsteuerabzugsberechtigung.
3120;Bauleistungen eines im Inland ansässigen Unternehmers 19/16% Vorsteuer und 19/16% Umsatzsteuer;Betriebsausgabe;Bezogene Leistungen;84/67;94;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Leistungen;Aufwand für Bauleistungen nach §13b UStG (Reverse Charge).
3123;Leistungen eines im EU-Land ansässigen Unternehmers 19/16% VSt. und 19/16% USt.;Betriebsausgabe;Bezogene Leistungen;84/67;94;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Leistungen;Aufwand für sonstige Leistungen aus dem EU-Ausland nach §13b UStG.
3125;Leistungen eines im Drittland ansässigen Unternehmers 19/16% VSt. und 19/16% USt.;Betriebsausgabe;Bezogene Leistungen;84/67;94;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Leistungen;Aufwand für sonstige Leistungen aus dem Drittland nach §13b UStG.
3143;Leistungen eines im anderen EU-Land ansässigen Unternehmers ohne Vorsteuer und 19/16% Umsatzsteuer;Betriebsausgabe;Bezogene Leistungen;84;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Leistungen;Wie 3123, jedoch ohne Vorsteuerabzugsberechtigung.
3145;Leistungen eines im Drittland ansässigen Unternehmers ohne Vorsteuer und 19/16% Umsatzsteuer;Betriebsausgabe;Bezogene Leistungen;84;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Leistungen;Wie 3125, jedoch ohne Vorsteuerabzugsberechtigung.
3151;Erhaltene Skonti aus Leistungen nach §13b, 19% VSt u. 19% Ust;Einnahme;Preisnachlässe;84/67;94;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Leistungen (als Minderung);Skontoabzug für Leistungen nach §13b UStG, mindert den Aufwand.
3152;Erhaltene Skonti aus Leistungen nach §13b, 16% VSt u. 16% Ust;Einnahme;Preisnachlässe;84/67;94;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Leistungen (als Minderung);Skontoabzug (temporär gesenkter Satz) für Leistungen nach §13b UStG.
3154;Erhaltene Skonti aus Leistungen nach §13b, ohne Vorsteuer, 19% Ust.;Einnahme;Preisnachlässe;84;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Leistungen (als Minderung);Wie 3151, jedoch ohne Vorsteuerabzugsberechtigung.
3155;Erhaltene Skonti aus Leistungen nach §13b, ohne Vorsteuer, 16% Ust.;Einnahme;Preisnachlässe;84;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Leistungen (als Minderung);Wie 3152, jedoch ohne Vorsteuerabzugsberechtigung.
3160;Leistungen nach §13b UStG mit Vorsteuerabzug;Betriebsausgabe;Bezogene Leistungen;84/67;94;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Leistungen;Sammelkonto für Aufwendungen nach §13b UStG mit Vorsteuerabzug.
3165;Leistungen nach §13b UStG ohne Vorsteuerabzug;Betriebsausgabe;Bezogene Leistungen;84;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Leistungen;Sammelkonto für Aufwendungen nach §13b UStG ohne Vorsteuerabzug.
Kontonummer;Kontenbezeichnung;Kontenkategorie;Kontenunterart;UStVA_Kennzahl;Steuerschluessel;USt_Berichtskategorie;Bilanzposition_Aktiva;Bilanzposition_Passiva;GuV_Position;Handlungshilfe
3200;Wareneingang;Betriebsausgabe;Wareneinkauf;;;;;;5.b) Aufwendungen für bezogene Waren;Einkauf von Handelswaren ohne Vorsteuerabzug (z.B. von Kleinunternehmern).
3300;Wareneingang - 7/5% Vorsteuer;Betriebsausgabe;Wareneinkauf;66;9;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren;Einkauf von Handelswaren zum ermäßigten Vorsteuersatz.
3400;Wareneingang - 19/16% Vorsteuer;Betriebsausgabe;Wareneinkauf;66;9;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren;Einkauf von Handelswaren zum Regel-Vorsteuersatz.
3420;Wareneingang EU 7/5% VSt. u. USt;Betriebsausgabe;Wareneinkauf;93/61;92;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren;Innergemeinschaftlicher Erwerb von Handelswaren zum ermäßigten Steuersatz.
3425;Wareneingang EU 19/16% USt. u. VSt.;Betriebsausgabe;Wareneinkauf;89/61;94;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren;Innergemeinschaftlicher Erwerb von Handelswaren zum Regelsteuersatz.
3430;Wareneingang EU ohne Vorsteuer und 7% / 5 % Umsatzsteuer;Betriebsausgabe;Wareneinkauf;93;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren;Wie 3420, jedoch ohne Berechtigung zum Vorsteuerabzug.
3435;Wareneingang EU ohne Vorsteuer und 19/16% Umsatzsteuer;Betriebsausgabe;Wareneinkauf;89;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren;Wie 3425, jedoch ohne Berechtigung zum Vorsteuerabzug.
3440;EU-Erwerb von Neufahrzeugen 19/16% Vorsteuer und 19/16% Umsatzsteuer Lieferanten ohne USt. ID;Betriebsausgabe;Wareneinkauf;96/61;94;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren;Innergemeinschaftlicher Erwerb eines Neufahrzeugs von einer Privatperson oder einem nicht-Unternehmer.
3550;Steuerfreier innergemeinschaftlicher Erwerb;Betriebsausgabe;Wareneinkauf;90;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren;Erwerb von Waren, der unter bestimmten Bedingungen steuerfrei ist (z.B. bei Verbringen in ein USt-Lager).
3558;Wareneingang im anderen EU-Land steuerbar;Betriebsausgabe;Wareneinkauf;;;;;;5.b) Aufwendungen für bezogene Waren;Erwerb von Waren im Rahmen von Reihengeschäften, wenn der Erwerb in einem anderen EU-Land steuerbar ist.
3559;Wareneingang Drittland (Steuerfreie Einfuhren);Betriebsausgabe;Wareneinkauf;;;;;;5.b) Aufwendungen für bezogene Waren;Einfuhr von Waren, die von der Einfuhrumsatzsteuer befreit ist.
3600;Nicht abziehbare Vorsteuer (Waren-EK);Betriebsausgabe;Wareneinkauf;;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren;Als Aufwand gebuchte Vorsteuer, die nicht abzugsfähig ist und direkt den Anschaffungskosten zugerechnet wird.
3610;Nicht abziehbare Vorsteuer 7% (Waren-EK);Betriebsausgabe;Wareneinkauf;;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren;Wie 3600, für den ermäßigten Steuersatz.
3660;Nicht abziehbare Vorsteuer 19% (Waren-EK);Betriebsausgabe;Wareneinkauf;;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren;Wie 3600, für den Regelsteuersatz.
3700;Nachlässe;Betriebsausgabe;Preisnachlässe;;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Erhaltene Preisnachlässe (Boni, Rabatte) ohne Vorsteuer, die den Wareneinsatz mindern.
3701;Nachlässe aus Einkauf Roh-, Hilfs- und Betriebsstoffe;Betriebsausgabe;Preisnachlässe;;;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Erhaltene Preisnachlässe ohne Vorsteuer, die den Materialaufwand mindern.
3710;Nachlässe 7/5% VSt;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Preisnachlässe mit Vorsteuerkorrektur (ermäßigter Satz).
3714;Nachlässe aus Einkauf Roh-, Hilfs- und Betriebsstoffe 7/5% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Preisnachlässe für RHB mit Vorsteuerkorrektur (ermäßigter Satz).
3715;Nachlässe aus Einkauf Roh-, Hilfs- und Betriebsstoffe 19/16% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Preisnachlässe für RHB mit Vorsteuerkorrektur (Regelsatz).
3717;Nachlässe Einkauf Roh-, Hilfs- und Betriebsstoffe, EU-Erwerb 7/5% VSt und USt;Betriebsausgabe;Preisnachlässe;93/61;92;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Preisnachlässe für i.g. Erwerb von RHB (ermäßigter Satz).
